year;a;b;c;name_a;name_b;name_c;nulo;blanco;votantes
1989;6069449;581605;0;Apruebo;Rechazo;;324283;106747;7556613
1988;3119110;3967569;;SI;NO;;94594;70660;7435913
1980;4204879;1893420;;SI;NO;;173569;83812;6271868
1978;4177064;1131115;;SI;NO;;258109;0;
1925;127483;5448;1490;Roja;Azul;Blanca;0;0;
